timestamp,open,high,low,close,volume,vwap,count,4h_open,4h_high,4h_low,4h_close,4h_volume,4h_vwap,4h_count,1d_open,1d_high,1d_low,1d_close,1d_volume,1d_vwap,1d_count
2025-04-06 22:00:00,2.1681266202426045e+52,2.222646452811891e+52,2.162304046479213e+52,2.176950868166409e+52,26.15654362186936,2.187300455819171e+52,2,2.5887578740403666e+42,2.5940215498111202e+42,2.5465759465666275e+42,2.5893948785460312e+42,89.81466297410829,2.5766641249745932e+42,8,3.962710577554486e+23,4.039763021191303e+23,3.889066534432359e+23,3.967285487231457e+23,25.78979750603034,3.965371680951706e+23,2
2025-04-06 23:00:00,3.156833897757986e+52,3.156833897757986e+52,3.0609936630540637e+52,3.1190602046683275e+52,24.39124313863934,3.1122959218267923e+52,2,2.5887578740403666e+42,2.5940215498111202e+42,2.5465759465666275e+42,2.5893948785460312e+42,89.81466297410829,2.5766641249745932e+42,8,3.962710577554486e+23,4.039763021191303e+23,3.889066534432359e+23,3.967285487231457e+23,25.78979750603034,3.965371680951706e+23,2
2025-04-07 00:00:00,4.526081413259017e+52,4.526081413259017e+52,4.5140639623466207e+52,4.5185473986734123e+52,148.0244137453389,4.519564258093017e+52,14,2.5887578740403666e+42,2.5940215498111202e+42,2.5465759465666275e+42,2.5893948785460312e+42,89.81466297410829,2.5766641249745932e+42,8,3.962710577554486e+23,4.039763021191303e+23,3.889066534432359e+23,3.967285487231457e+23,25.78979750603034,3.965371680951706e+23,2
2025-04-07 01:00:00,6.472663781196433e+52,6.59488761402271e+52,6.455552354077546e+52,6.479089104638766e+52,29.207526682157155,6.50984302424634e+52,2,2.5887578740403666e+42,2.5940215498111202e+42,2.5465759465666275e+42,2.5893948785460312e+42,89.81466297410829,2.5766641249745932e+42,8,3.962710577554486e+23,4.039763021191303e+23,3.889066534432359e+23,3.967285487231457e+23,25.78979750603034,3.965371680951706e+23,2
2025-04-07 02:00:00,9.146665664907476e+52,9.249286202665673e+52,9.012545763351959e+52,9.125451612327436e+52,49.19701164905735,9.129094526115023e+52,4,3.619491030889256e+42,3.659710501879718e+42,3.619491030889256e+42,3.645686112919972e+42,62.28604977159688,3.6416292152296484e+42,6,3.962710577554486e+23,4.039763021191303e+23,3.889066534432359e+23,3.967285487231457e+23,25.78979750603034,3.965371680951706e+23,2
2025-04-07 03:00:00,1.3682589688743491e+53,1.3682589688743491e+53,1.3313215076221631e+53,1.3435197120783443e+53,14.709304471089684,1.3477000628582854e+53,1,3.619491030889256e+42,3.659710501879718e+42,3.619491030889256e+42,3.645686112919972e+42,62.28604977159688,3.6416292152296484e+42,6,3.962710577554486e+23,4.039763021191303e+23,3.889066534432359e+23,3.967285487231457e+23,25.78979750603034,3.965371680951706e+23,2
2025-04-07 04:00:00,1.976240337285526e+53,1.9836401817720297e+53,1.9397289819598645e+53,1.981839219015725e+53,31.7105799386796,1.9684027942492067e+53,3,3.619491030889256e+42,3.659710501879718e+42,3.619491030889256e+42,3.645686112919972e+42,62.28604977159688,3.6416292152296484e+42,6,3.962710577554486e+23,4.039763021191303e+23,3.889066534432359e+23,3.967285487231457e+23,25.78979750603034,3.965371680951706e+23,2
2025-04-07 05:00:00,2.816747690041691e+53,2.9007034406530744e+53,2.807412830468805e+53,2.8409202042218985e+53,223.82114735196228,2.849678825114593e+53,22,3.619491030889256e+42,3.659710501879718e+42,3.619491030889256e+42,3.645686112919972e+42,62.28604977159688,3.6416292152296484e+42,6,3.962710577554486e+23,4.039763021191303e+23,3.889066534432359e+23,3.967285487231457e+23,25.78979750603034,3.965371680951706e+23,2
2025-04-07 06:00:00,4.109911578958528e+53,4.289559005256525e+53,4.0688321870072835e+53,4.128050065807893e+53,25.22308893416592,4.162147086023901e+53,2,5.109900245607398e+42,5.174136072997397e+42,5.063089151259365e+42,5.112972954572638e+42,13.796581227148003,5.116732726276467e+42,1,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 07:00:00,6.1182064679928196e+53,6.1182064679928196e+53,5.924593291874741e+53,6.032673756903225e+53,23.571575990156777,6.025157838923595e+53,2,5.109900245607398e+42,5.174136072997397e+42,5.063089151259365e+42,5.112972954572638e+42,13.796581227148003,5.116732726276467e+42,1,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 08:00:00,9.116280237576562e+53,9.116280237576562e+53,8.980561041659376e+53,9.0052144892932e+53,50.98780881533058,9.034018589509712e+53,5,5.109900245607398e+42,5.174136072997397e+42,5.063089151259365e+42,5.112972954572638e+42,13.796581227148003,5.116732726276467e+42,1,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 09:00:00,1.3025842911431042e+54,1.3272226467508512e+54,1.2971515738476688e+54,1.3012797178679496e+54,65.497974736206,1.3085513128221566e+54,6,5.109900245607398e+42,5.174136072997397e+42,5.063089151259365e+42,5.112972954572638e+42,13.796581227148003,5.116732726276467e+42,1,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 10:00:00,1.917254324105549e+54,1.932244515792508e+54,1.895383941574961e+54,1.925229999030729e+54,52.07758681047884,1.9176194854660654e+54,5,7.122810090949868e+42,7.236568394876588e+42,7.076147744813362e+42,7.147111423462782e+42,34.52939498392261,7.153275854384244e+42,3,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 11:00:00,2.7716294469207024e+54,2.8241862929870617e+54,2.7657541991989182e+54,2.7889136103554788e+54,136.004743383359,2.79295136751382e+54,13,7.122810090949868e+42,7.236568394876588e+42,7.076147744813362e+42,7.147111423462782e+42,34.52939498392261,7.153275854384244e+42,3,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 12:00:00,4.0803443942101246e+54,4.135866491232188e+54,4.030047093220447e+54,4.0684690574991255e+54,47.784259976542174,4.078127547317253e+54,4,7.122810090949868e+42,7.236568394876588e+42,7.076147744813362e+42,7.147111423462782e+42,34.52939498392261,7.153275854384244e+42,3,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 13:00:00,6.020892018610903e+54,6.0678615055207434e+54,6.020892018610903e+54,6.053496067432786e+54,35.73342203888167,6.0474165305214775e+54,3,7.122810090949868e+42,7.236568394876588e+42,7.076147744813362e+42,7.147111423462782e+42,34.52939498392261,7.153275854384244e+42,3,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 14:00:00,8.642698546378291e+54,8.864283393609177e+54,8.642698546378291e+54,8.756567737632142e+54,22.14641720227024,8.754516559206537e+54,2,9.972798028683344e+42,9.98500875884898e+42,9.792386276995529e+42,9.942169663864099e+42,25.51004391340072,9.906521566569536e+42,2,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 15:00:00,1.281836780432899e+55,1.281836780432899e+55,1.2415764777933352e+55,1.27271637840081e+55,81.14090354172588,1.265376545542348e+55,8,9.972798028683344e+42,9.98500875884898e+42,9.792386276995529e+42,9.942169663864099e+42,25.51004391340072,9.906521566569536e+42,2,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 16:00:00,1.8544402171974072e+55,1.870620021762761e+55,1.829033684348749e+55,1.85381458897786e+55,48.82530412699101,1.8511560983631235e+55,4,9.972798028683344e+42,9.98500875884898e+42,9.792386276995529e+42,9.942169663864099e+42,25.51004391340072,9.906521566569536e+42,2,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 17:00:00,2.742222678816193e+55,2.7465031093117856e+55,2.7178659032797773e+55,2.718766290963321e+55,77.48637099224999,2.727711767851628e+55,7,9.972798028683344e+42,9.98500875884898e+42,9.792386276995529e+42,9.942169663864099e+42,25.51004391340072,9.906521566569536e+42,2,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 18:00:00,3.9849281171440184e+55,4.0203116845171576e+55,3.939056563181607e+55,3.985207709688449e+55,13.608455345624083,3.981525319129071e+55,1,1.3887452105287395e+43,1.4287870076030624e+43,1.3887452105287395e+43,1.4149747334866463e+43,40.69298809584744,1.410835650539483e+43,4,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 19:00:00,5.880738363717165e+55,5.894297174426845e+55,5.846014705657486e+55,5.870581444135711e+55,9.068380431460112,5.870297774740014e+55,0,1.3887452105287395e+43,1.4287870076030624e+43,1.3887452105287395e+43,1.4149747334866463e+43,40.69298809584744,1.410835650539483e+43,4,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 20:00:00,8.714661813373363e+55,8.784943844181739e+55,8.599728297083497e+55,8.682669798088706e+55,40.27763174719486,8.689113979784647e+55,4,1.3887452105287395e+43,1.4287870076030624e+43,1.3887452105287395e+43,1.4149747334866463e+43,40.69298809584744,1.410835650539483e+43,4,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 21:00:00,1.2943619482269301e+56,1.3002152643210167e+56,1.2470238227463687e+56,1.2896292945840393e+56,26.300830953705752,1.2789561272171417e+56,2,1.3887452105287395e+43,1.4287870076030624e+43,1.3887452105287395e+43,1.4149747334866463e+43,40.69298809584744,1.410835650539483e+43,4,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 22:00:00,1.8629038725427621e+56,1.885783534430764e+56,1.838374904646426e+56,1.873090108095492e+56,17.030565023733327,1.8657495157242277e+56,1,1.9405721134736552e+43,1.9494213876258068e+43,1.9091485804661148e+43,1.9354408063278855e+43,35.091633058271775,1.9313369248066024e+43,3,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-07 23:00:00,2.739525987838757e+56,2.7677276931013824e+56,2.718433956415317e+56,2.7419454490382856e+56,78.74344671663378,2.742702366184995e+56,7,1.9405721134736552e+43,1.9494213876258068e+43,1.9091485804661148e+43,1.9354408063278855e+43,35.091633058271775,1.9313369248066024e+43,3,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-08 00:00:00,4.022249932458126e+56,4.0913745745987505e+56,3.99084384024634e+56,4.042886952666964e+56,121.66059980185948,4.041701789170684e+56,12,1.9405721134736552e+43,1.9494213876258068e+43,1.9091485804661148e+43,1.9354408063278855e+43,35.091633058271775,1.9313369248066024e+43,3,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-08 01:00:00,5.801194693195857e+56,5.957879339430103e+56,5.801194693195857e+56,5.92878874424459e+56,16.34409432534279,5.89595425895685e+56,1,1.9405721134736552e+43,1.9494213876258068e+43,1.9091485804661148e+43,1.9354408063278855e+43,35.091633058271775,1.9313369248066024e+43,3,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-08 02:00:00,8.503423629764932e+56,8.54136563589167e+56,8.42765296731955e+56,8.515251552793258e+56,18.49666678025341,8.49475671866816e+56,1,2.782395002042188e+43,2.782395002042188e+43,2.730689886260788e+43,2.7490688142135244e+43,15.001441849828236,2.7540512341721665e+43,1,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-08 03:00:00,1.2700281028514744e+57,1.2791418054990126e+57,1.2338902417145405e+57,1.2673531170518424e+57,92.3505099218186,1.2601283880884652e+57,9,2.782395002042188e+43,2.782395002042188e+43,2.730689886260788e+43,2.7490688142135244e+43,15.001441849828236,2.7540512341721665e+43,1,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-08 04:00:00,1.843173082891317e+57,1.854817793157327e+57,1.838219835174896e+57,1.842743159901525e+57,29.591665172598383,1.8452602627445828e+57,2,2.782395002042188e+43,2.782395002042188e+43,2.730689886260788e+43,2.7490688142135244e+43,15.001441849828236,2.7540512341721665e+43,1,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-08 05:00:00,2.635112895170388e+57,2.688143120311519e+57,2.6084148204027564e+57,2.667509430340523e+57,72.69023779661633,2.6546891236849328e+57,7,2.782395002042188e+43,2.782395002042188e+43,2.730689886260788e+43,2.7490688142135244e+43,15.001441849828236,2.7540512341721665e+43,1,5.112569669810136e+23,5.186371740340738e+23,5.112569669810136e+23,5.13678425747346e+23,52.16864527586944,5.145241889208112e+23,5
2025-04-08 06:00:00,3.940705077275084e+57,3.9423402732704106e+57,3.892089026904844e+57,3.9340046706699224e+57,50.42641863451434,3.922811323615059e+57,5,3.693381962570462e+43,3.7359782627481126e+43,3.693381962570462e+43,3.733237257254245e+43,36.35998952459847,3.7208658275242737e+43,3,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 07:00:00,5.833941416380882e+57,5.913949920471354e+57,5.833941416380882e+57,5.87149316775105e+57,42.58705952641415,5.873128168201095e+57,4,3.693381962570462e+43,3.7359782627481126e+43,3.693381962570462e+43,3.733237257254245e+43,36.35998952459847,3.7208658275242737e+43,3,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 08:00:00,8.656138184416334e+57,8.959382469799765e+57,8.569699952807159e+57,8.799944210459903e+57,102.62623053175052,8.776342211022275e+57,10,3.693381962570462e+43,3.7359782627481126e+43,3.693381962570462e+43,3.733237257254245e+43,36.35998952459847,3.7208658275242737e+43,3,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 09:00:00,1.2960566024874541e+58,1.3233890982248784e+58,1.2960566024874541e+58,1.3116287982826696e+58,48.468695272622654,1.3103581663316677e+58,4,3.693381962570462e+43,3.7359782627481126e+43,3.693381962570462e+43,3.733237257254245e+43,36.35998952459847,3.7208658275242737e+43,3,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 10:00:00,2.0261615649962802e+58,2.033118310828507e+58,1.9985836986761442e+58,2.0217062700891762e+58,62.63616409433707,2.017802759864609e+58,6,5.402550052152801e+43,5.445693938602189e+43,5.269009594586359e+43,5.369732833658841e+43,32.54886377069591,5.361478788949129e+43,3,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 11:00:00,2.930017579746328e+58,3.0373059059267987e+58,2.899734456591889e+58,2.9579627094271067e+58,147.3539603613235,2.965001023981932e+58,14,5.402550052152801e+43,5.445693938602189e+43,5.269009594586359e+43,5.369732833658841e+43,32.54886377069591,5.361478788949129e+43,3,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 12:00:00,4.363760187029508e+58,4.397752300087483e+58,4.356909215803524e+58,4.385104521034833e+58,63.480466575413296,4.3799220123086135e+58,6,5.402550052152801e+43,5.445693938602189e+43,5.269009594586359e+43,5.369732833658841e+43,32.54886377069591,5.361478788949129e+43,3,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 13:00:00,6.286993275507239e+58,6.417642023098992e+58,6.26727216300814e+58,6.314049893373675e+58,48.05603244948871,6.332988026493602e+58,4,5.402550052152801e+43,5.445693938602189e+43,5.269009594586359e+43,5.369732833658841e+43,32.54886377069591,5.361478788949129e+43,3,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 14:00:00,9.683199593497549e+58,9.812883769863444e+58,9.455594245625196e+58,9.667114741160524e+58,61.45697936576507,9.64519758554972e+58,6,7.61238365075318e+43,7.61238365075318e+43,7.517342293104677e+43,7.560784727818024e+43,27.766723508581656,7.563503557225294e+43,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 15:00:00,1.4176473763463132e+59,1.4217884629022981e+59,1.3902980484862455e+59,1.4041047604835752e+59,13.38543763955116,1.4053970906240396e+59,1,7.61238365075318e+43,7.61238365075318e+43,7.517342293104677e+43,7.560784727818024e+43,27.766723508581656,7.563503557225294e+43,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 16:00:00,2.0392042985154043e+59,2.1207288086651105e+59,2.0355834076029624e+59,2.074091515862478e+59,59.5847273333584,2.076801244043517e+59,5,7.61238365075318e+43,7.61238365075318e+43,7.517342293104677e+43,7.560784727818024e+43,27.766723508581656,7.563503557225294e+43,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 17:00:00,3.1476716139092447e+59,3.176435250921549e+59,3.1319377811589814e+59,3.1413559074027503e+59,67.43878908512787,3.149909646494427e+59,6,7.61238365075318e+43,7.61238365075318e+43,7.517342293104677e+43,7.560784727818024e+43,27.766723508581656,7.563503557225294e+43,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 18:00:00,4.733078884975615e+59,4.733078884975615e+59,4.629670324645562e+59,4.698432623127676e+59,40.81046717852665,4.687060610916286e+59,4,1.089067132724181e+44,1.1117508608583398e+44,1.0802468861928715e+44,1.0934799703099109e+44,28.084015207727223,1.0951592391203743e+44,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 19:00:00,7.214209819125124e+59,7.33417291651352e+59,7.130862010682039e+59,7.2155158509681675e+59,43.370922374415365,7.22685025938791e+59,4,1.089067132724181e+44,1.1117508608583398e+44,1.0802468861928715e+44,1.0934799703099109e+44,28.084015207727223,1.0951592391203743e+44,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 20:00:00,1.0755031502824979e+60,1.0872321511035417e+60,1.066158092452551e+60,1.0825355900278145e+60,51.153457282511305,1.0786419445279688e+60,5,1.089067132724181e+44,1.1117508608583398e+44,1.0802468861928715e+44,1.0934799703099109e+44,28.084015207727223,1.0951592391203743e+44,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 21:00:00,1.6173247927491265e+60,1.6326172235809584e+60,1.6173247927491265e+60,1.62034788868735e+60,67.61360933223884,1.6234299683391448e+60,6,1.089067132724181e+44,1.1117508608583398e+44,1.0802468861928715e+44,1.0934799703099109e+44,28.084015207727223,1.0951592391203743e+44,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 22:00:00,2.5055203854109268e+60,2.5055203854109268e+60,2.4299638792408126e+60,2.4818846836083637e+60,40.52310249954161,2.472456316086701e+60,4,1.5294203505046684e+44,1.5294203505046684e+44,1.5164232427597939e+44,1.5253601442343518e+44,71.26638847571564,1.5237345791662716e+44,7,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-08 23:00:00,3.701323670684118e+60,3.7936920652143226e+60,3.681942779214272e+60,3.7583773514340446e+60,13.290856077051767,3.7446707319542134e+60,1,1.5294203505046684e+44,1.5294203505046684e+44,1.5164232427597939e+44,1.5253601442343518e+44,71.26638847571564,1.5237345791662716e+44,7,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-09 00:00:00,5.6596972448439134e+60,5.7487085219681396e+60,5.5973210804820154e+60,5.68237538897564e+60,111.06465531263548,5.676134997141933e+60,11,1.5294203505046684e+44,1.5294203505046684e+44,1.5164232427597939e+44,1.5253601442343518e+44,71.26638847571564,1.5237345791662716e+44,7,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-09 01:00:00,8.566479631795063e+60,8.609589776880725e+60,8.47425917209108e+60,8.523562075345981e+60,29.847088180955897,8.535803674772597e+60,2,1.5294203505046684e+44,1.5294203505046684e+44,1.5164232427597939e+44,1.5253601442343518e+44,71.26638847571564,1.5237345791662716e+44,7,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-09 02:00:00,1.2952781788780066e+61,1.2952781788780066e+61,1.2424097486273088e+61,1.2685565670838523e+61,34.335146242959205,1.268748164863056e+61,3,2.199711012639137e+44,2.202352513849368e+44,2.1467779943067793e+44,2.1877647088856222e+44,27.13395446861129,2.1789650723472567e+44,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-09 03:00:00,1.8807919853779446e+61,1.903699002723404e+61,1.8445464885199856e+61,1.8909274757844602e+61,34.93411944761198,1.8797243223426163e+61,3,2.199711012639137e+44,2.202352513849368e+44,2.1467779943067793e+44,2.1877647088856222e+44,27.13395446861129,2.1789650723472567e+44,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-09 04:00:00,2.803498285524477e+61,2.838583961575584e+61,2.7978894870260834e+61,2.822640297604239e+61,102.54288943567278,2.819704582068636e+61,10,2.199711012639137e+44,2.202352513849368e+44,2.1467779943067793e+44,2.1877647088856222e+44,27.13395446861129,2.1789650723472567e+44,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-09 05:00:00,4.109028584773396e+61,4.112614332324011e+61,4.0761830172877916e+61,4.0970089851968124e+61,18.00192282746199,4.095268778269538e+61,1,2.199711012639137e+44,2.202352513849368e+44,2.1467779943067793e+44,2.1877647088856222e+44,27.13395446861129,2.1789650723472567e+44,2,6.307083028614217e+23,6.320207882158795e+23,6.251840724178802e+23,6.276350548853082e+23,72.76755446537884,6.282799718396894e+23,7
2025-04-09 06:00:00,6.329054286070198e+61,6.398129302705143e+61,6.206905056092548e+61,6.30128977017307e+61,4.494806063335789,6.302108042990254e+61,0,3.0211487695885585e+44,3.0910276279354076e+44,3.0020378029012662e+44,3.044351424205657e+44,66.54094750041702,3.045805618347444e+44,6,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 07:00:00,9.434983382659912e+61,9.564771060758788e+61,9.391000866544138e+61,9.481698099245066e+61,39.16957168770914,9.479156675515996e+61,3,3.0211487695885585e+44,3.0910276279354076e+44,3.0020378029012662e+44,3.044351424205657e+44,66.54094750041702,3.045805618347444e+44,6,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 08:00:00,1.4036158447922673e+62,1.4099333093277562e+62,1.3943693212941048e+62,1.4072085203821204e+62,4.391189396130779,1.4038370503346605e+62,0,3.0211487695885585e+44,3.0910276279354076e+44,3.0020378029012662e+44,3.044351424205657e+44,66.54094750041702,3.045805618347444e+44,6,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 09:00:00,2.078198036188781e+62,2.087933202412972e+62,2.0473683728820184e+62,2.078403089192916e+62,17.99625387161722,2.071234888162636e+62,1,3.0211487695885585e+44,3.0910276279354076e+44,3.0020378029012662e+44,3.044351424205657e+44,66.54094750041702,3.045805618347444e+44,6,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 10:00:00,3.316488755012644e+62,3.316488755012644e+62,3.268356349154383e+62,3.2727070691067153e+62,20.059065166319577,3.2858507244245803e+62,2,4.235551813790995e+44,4.2736555128028525e+44,4.235551813790995e+44,4.2593790097880414e+44,16.285314077103948,4.25619544546063e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 11:00:00,4.859056777836367e+62,4.9548931031342855e+62,4.852579506776252e+62,4.898994768213291e+62,48.98614721622322,4.902155792707942e+62,4,4.235551813790995e+44,4.2736555128028525e+44,4.235551813790995e+44,4.2593790097880414e+44,16.285314077103948,4.25619544546063e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 12:00:00,7.433959789675868e+62,7.433959789675868e+62,7.297320749589432e+62,7.3695013980132e+62,72.6286680489057,7.366927312426166e+62,7,4.235551813790995e+44,4.2736555128028525e+44,4.235551813790995e+44,4.2593790097880414e+44,16.285314077103948,4.25619544546063e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 13:00:00,1.1507749547381033e+63,1.1507749547381033e+63,1.1183674753935185e+63,1.1406093712809349e+63,69.19287018924894,1.1365839338041856e+63,6,4.235551813790995e+44,4.2736555128028525e+44,4.235551813790995e+44,4.2593790097880414e+44,16.285314077103948,4.25619544546063e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
2025-04-09 14:00:00,1.691095438514252e+63,1.7402872566953353e+63,1.691095438514252e+63,1.708190843719337e+63,3.8635855995659583,1.713191179642975e+63,0,6.0967108321470975e+44,6.0967108321470975e+44,6.039319246566345e+44,6.077787208815668e+44,12.470228294867828,6.07127242917637e+44,1,8.425694944705478e+23,8.425694944705478e+23,8.163870067482476e+23,8.320035329898781e+23,40.37764305486804,8.303200114028911e+23,4
