timestamp,open_1d,high_1d,low_1d,close_1d,volume_1d,open_4h,high_4h,low_4h,close_4h,volume_4h,open_1h,high_1h,low_1h,close_1h,volume_1h
2025-03-16 11:00:00,,,,,,,,,,,83666.9,83702.8,82404.4,82409.5,152.43640362
2025-03-16 12:00:00,,,,,,82409.5,83419.1,82404.1,83312.8,99.10954444,82409.5,82910.2,82404.1,82773.8,33.56335997
2025-03-16 13:00:00,,,,,,,,,,,82773.8,83128.3,82513.8,82605.3,27.11292823
2025-03-16 14:00:00,,,,,,,,,,,82605.4,83351.5,82599.6,83336.1,21.3824339
2025-03-16 15:00:00,,,,,,,,,,,83336.2,83419.1,83017.4,83312.8,17.05082234
2025-03-16 16:00:00,,,,,,83316.6,85021.0,82636.3,83096.7,232.04700601,83316.6,85021.0,83316.5,83590.8,123.2901745
2025-03-16 17:00:00,,,,,,,,,,,83600.0,84092.5,83505.7,83912.4,32.41076455
2025-03-16 18:00:00,,,,,,,,,,,83912.4,84062.1,83633.8,83669.1,21.17921278
2025-03-16 19:00:00,,,,,,,,,,,83669.1,83715.9,82636.3,83096.7,55.16685418
2025-03-16 20:00:00,,,,,,83096.7,83425.4,82009.8,82599.9,227.8335867,83096.7,83425.4,82922.6,83174.6,29.50280629
2025-03-16 21:00:00,,,,,,,,,,,83187.1,83199.0,82729.6,82765.7,44.08933492
2025-03-16 22:00:00,,,,,,,,,,,82765.8,82830.0,82129.0,82129.1,77.83785146
2025-03-16 23:00:00,,,,,,,,,,,82129.1,82621.4,82009.8,82599.9,76.40359403
2025-03-17 00:00:00,82600.0,84700.0,82500.0,84015.2,1262.16112303,82600.0,83720.0,82573.7,83702.4,160.37909965,82600.0,83096.3,82573.7,83061.0,112.91843033
2025-03-17 01:00:00,,,,,,,,,,,83061.0,83329.1,82830.0,83264.9,16.41272427
2025-03-17 02:00:00,,,,,,,,,,,83264.9,83304.0,82971.5,83215.6,17.0580584
2025-03-17 03:00:00,,,,,,,,,,,83215.6,83720.0,83215.6,83702.4,13.98988665
2025-03-17 04:00:00,,,,,,83702.4,83838.8,82697.2,83566.1,161.31703245,83702.4,83838.8,83537.5,83566.3,18.49014735
2025-03-17 05:00:00,,,,,,,,,,,83566.3,83566.3,83129.2,83132.4,5.10407386
2025-03-17 06:00:00,,,,,,,,,,,83132.4,83276.4,82697.2,83165.1,104.86607684
2025-03-17 07:00:00,,,,,,,,,,,83165.2,83573.6,83165.1,83566.1,32.8567344
2025-03-17 08:00:00,,,,,,83564.0,83709.9,83228.9,83527.6,117.15100505,83564.0,83659.7,83228.9,83567.8,24.43955348
2025-03-17 09:00:00,,,,,,,,,,,83551.3,83709.9,83450.1,83619.9,19.63387505
2025-03-17 10:00:00,,,,,,,,,,,83620.0,83620.0,83270.0,83341.1,29.2738156
2025-03-17 11:00:00,,,,,,,,,,,83341.1,83620.0,83250.0,83527.6,43.80376092
2025-03-17 12:00:00,,,,,,83527.6,83931.1,82500.0,83517.9,286.71612751,83527.6,83931.1,83033.2,83097.1,65.12360313
2025-03-17 13:00:00,,,,,,,,,,,83097.1,83710.1,82840.7,83074.6,79.23532131
2025-03-17 14:00:00,,,,,,,,,,,83046.7,83289.1,82500.0,82898.9,102.93249224
2025-03-17 15:00:00,,,,,,,,,,,82903.1,83666.0,82751.3,83517.9,39.42471083
2025-03-17 16:00:00,,,,,,83518.0,84700.0,83123.0,84469.9,422.04336051,83518.0,83840.3,83123.0,83418.8,49.42452754
2025-03-17 17:00:00,,,,,,,,,,,83418.8,84300.0,83399.7,84160.0,256.57682991
2025-03-17 18:00:00,,,,,,,,,,,84160.0,84555.0,84006.4,84503.0,55.9182068
2025-03-17 19:00:00,,,,,,,,,,,84503.1,84700.0,84311.0,84469.9,60.12379626
2025-03-17 20:00:00,,,,,,84470.0,84489.0,83780.3,84015.2,114.55449786,84470.0,84489.0,83843.5,83952.1,42.05807239
2025-03-17 21:00:00,,,,,,,,,,,83959.9,84203.0,83878.8,84084.4,18.76127053
2025-03-17 22:00:00,,,,,,,,,,,84084.4,84238.6,84012.4,84100.1,30.32035122
2025-03-17 23:00:00,,,,,,,,,,,84100.1,84105.2,83780.3,84015.2,23.41480372
2025-03-18 00:00:00,84015.2,84015.2,81166.0,82705.4,1526.03270747,84015.2,84015.2,82962.7,83138.7,110.86015396,84015.2,84015.2,83718.2,83808.9,11.48048992
2025-03-18 01:00:00,,,,,,,,,,,83808.9,83912.9,83038.2,83193.7,53.96119325
2025-03-18 02:00:00,,,,,,,,,,,83193.7,83495.0,83120.0,83371.3,27.20257648
2025-03-18 03:00:00,,,,,,,,,,,83371.4,83371.4,82962.7,83138.7,18.21589431
2025-03-18 04:00:00,,,,,,83138.7,83239.1,82250.0,83174.1,281.41588506,83138.7,83159.5,82914.0,82984.9,70.01498629
2025-03-18 05:00:00,,,,,,,,,,,82984.9,83100.0,82915.6,83015.5,54.26290311
2025-03-18 06:00:00,,,,,,,,,,,83015.5,83022.2,82250.0,82427.1,86.25845542
2025-03-18 07:00:00,,,,,,,,,,,82427.1,83239.1,82354.4,83174.1,70.87954024
2025-03-18 08:00:00,,,,,,83174.2,83434.1,82543.0,82595.1,123.83205171,83174.2,83434.1,83091.3,83257.2,17.17870623
2025-03-18 09:00:00,,,,,,,,,,,83257.3,83280.0,82762.8,82810.8,31.56448322
2025-03-18 10:00:00,,,,,,,,,,,82816.3,82933.7,82642.0,82767.0,63.98687415
2025-03-18 11:00:00,,,,,,,,,,,82767.0,82844.7,82543.0,82595.1,11.10198811
2025-03-18 12:00:00,,,,,,82595.1,82791.8,81166.0,81572.5,624.7909823,82595.1,82791.8,82400.0,82400.1,56.93868894
2025-03-18 13:00:00,,,,,,,,,,,82400.1,82471.7,81167.9,81401.0,244.95109116
2025-03-18 14:00:00,,,,,,,,,,,81401.0,81905.8,81166.0,81862.9,263.04767245
2025-03-18 15:00:00,,,,,,,,,,,81862.9,82128.0,81538.9,81572.5,59.85352975
2025-03-18 16:00:00,,,,,,81572.5,82454.9,81256.1,82262.6,267.68660283,81572.5,82128.0,81537.2,81869.9,56.03524279
2025-03-18 17:00:00,,,,,,,,,,,81869.9,81951.0,81323.9,81473.9,68.25050191
2025-03-18 18:00:00,,,,,,,,,,,81473.9,81918.3,81256.1,81822.0,60.39382403
2025-03-18 19:00:00,,,,,,,,,,,81822.1,82454.9,81765.1,82262.6,83.0070341
2025-03-18 20:00:00,,,,,,82301.8,82793.1,81900.0,82705.4,117.44703161,82301.8,82330.9,81900.0,81999.9,30.67102669
2025-03-18 21:00:00,,,,,,,,,,,82000.0,82173.2,81926.8,82003.7,17.82943671
2025-03-18 22:00:00,,,,,,,,,,,82003.7,82500.0,81992.6,82424.6,36.66992745
2025-03-18 23:00:00,,,,,,,,,,,82424.6,82793.1,82404.6,82705.4,32.27664076
2025-03-19 00:00:00,82705.4,87000.0,82553.3,86879.5,2673.46536757,82705.4,83168.1,82553.3,83059.6,205.4919556,82705.4,83168.1,82654.9,83099.0,50.19193441
2025-03-19 01:00:00,,,,,,,,,,,83099.0,83145.4,82654.9,82654.9,32.40020908
2025-03-19 02:00:00,,,,,,,,,,,82655.0,82854.6,82553.3,82854.5,107.77181116
2025-03-19 03:00:00,,,,,,,,,,,82854.6,83059.6,82773.7,83059.6,15.12800095
2025-03-19 04:00:00,,,,,,83059.6,83309.1,82820.4,83212.4,156.0060822,83059.6,83059.6,82820.4,82985.2,12.92690858
2025-03-19 05:00:00,,,,,,,,,,,82985.2,83296.2,82939.7,83252.9,116.54475719
2025-03-19 06:00:00,,,,,,,,,,,83252.9,83284.3,83157.4,83228.3,15.065017
2025-03-19 07:00:00,,,,,,,,,,,83228.3,83309.1,83115.3,83212.4,11.46939943
2025-03-19 08:00:00,,,,,,83212.4,84049.0,83212.3,83909.8,372.72728931,83212.4,83456.7,83212.3,83425.2,43.86905395
2025-03-19 09:00:00,,,,,,,,,,,83425.2,83569.3,83367.8,83533.9,45.72283315
2025-03-19 10:00:00,,,,,,,,,,,83533.9,83760.2,83456.7,83478.0,68.28075153
2025-03-19 11:00:00,,,,,,,,,,,83478.1,84049.0,83370.8,83909.8,214.85465068
2025-03-19 12:00:00,,,,,,83909.8,84893.4,83554.7,84750.1,634.80261892,83909.8,83911.9,83554.7,83760.3,116.2862057
2025-03-19 13:00:00,,,,,,,,,,,83760.4,84300.0,83669.7,84120.0,133.74718106
2025-03-19 14:00:00,,,,,,,,,,,84120.0,84393.6,83900.0,84300.0,179.46547815
2025-03-19 15:00:00,,,,,,,,,,,84300.0,84893.4,84115.0,84750.1,205.30375401
2025-03-19 16:00:00,,,,,,84750.1,85918.1,83600.0,85445.0,834.41346177,84750.1,84831.2,84456.9,84588.5,123.04053269
2025-03-19 17:00:00,,,,,,,,,,,84588.5,84700.0,83803.6,84167.3,152.54219294
2025-03-19 18:00:00,,,,,,,,,,,84167.3,85883.8,83600.0,85629.3,380.39860183
2025-03-19 19:00:00,,,,,,,,,,,85629.4,85918.1,85000.0,85445.0,178.43213431
2025-03-19 20:00:00,,,,,,85445.0,87000.0,85221.1,86879.5,470.02395977,85445.0,85866.0,85221.1,85367.4,123.64909342
2025-03-19 21:00:00,,,,,,,,,,,85369.8,85889.1,85369.8,85600.0,42.87278586
2025-03-19 22:00:00,,,,,,,,,,,85608.5,86500.0,85608.5,86189.4,159.90682174
2025-03-19 23:00:00,,,,,,,,,,,86211.7,87000.0,86211.7,86879.5,143.59525875
2025-03-20 00:00:00,86879.6,87433.9,83609.1,84178.6,2156.72058329,86879.6,87433.9,85662.0,85900.2,652.21921572,86879.6,87433.9,86000.0,86052.2,341.16429563
2025-03-20 01:00:00,,,,,,,,,,,86052.2,86367.9,85743.7,85874.1,105.74546418
2025-03-20 02:00:00,,,,,,,,,,,85874.2,86121.3,85662.0,86121.2,174.52003277
2025-03-20 03:00:00,,,,,,,,,,,86121.3,86135.0,85850.0,85900.2,30.78942314
2025-03-20 04:00:00,,,,,,85900.3,86000.0,85445.9,85853.2,276.05174637,85900.3,85919.7,85445.9,85655.7,101.87625466
2025-03-20 05:00:00,,,,,,,,,,,85655.8,85853.0,85469.1,85836.0,75.69678176
2025-03-20 06:00:00,,,,,,,,,,,85836.0,86000.0,85650.0,85813.2,72.1775624
2025-03-20 07:00:00,,,,,,,,,,,85813.2,85974.3,85733.4,85853.2,26.30114755
2025-03-20 08:00:00,,,,,,85853.2,86300.5,84781.4,85485.4,216.15464128,85853.2,86300.5,85715.2,86250.0,54.25706959
2025-03-20 09:00:00,,,,,,,,,,,86250.1,86269.9,85811.4,85860.0,33.14953907
2025-03-20 10:00:00,,,,,,,,,,,85874.4,85937.0,84781.4,85151.1,97.61866616
2025-03-20 11:00:00,,,,,,,,,,,85151.1,85486.3,85136.7,85485.4,31.12936646
2025-03-20 12:00:00,,,,,,85485.4,86505.4,84600.0,84676.7,377.40833595,85485.4,85500.0,85229.9,85330.0,31.85635218
2025-03-20 13:00:00,,,,,,,,,,,85334.6,85784.3,85057.8,85500.9,58.69438298
2025-03-20 14:00:00,,,,,,,,,,,85501.5,86505.4,85501.4,86126.5,127.80299742
2025-03-20 15:00:00,,,,,,,,,,,86140.1,86182.0,84600.0,84676.7,159.05460337
2025-03-20 16:00:00,,,,,,84676.8,84854.1,83609.1,84140.6,445.94011399,84676.8,84854.1,83609.1,83738.7,230.5344774
2025-03-20 17:00:00,,,,,,,,,,,83738.7,84314.8,83709.9,84052.7,113.29079511
2025-03-20 18:00:00,,,,,,,,,,,84052.7,84250.0,83921.2,83999.8,42.64411738
2025-03-20 19:00:00,,,,,,,,,,,84001.6,84378.0,83900.0,84140.6,59.4707241
2025-03-20 20:00:00,,,,,,84140.1,84568.0,83884.6,84178.6,188.94652998,84140.1,84533.3,84112.0,84512.9,49.54704404
2025-03-20 21:00:00,,,,,,,,,,,84512.9,84568.0,84265.0,84320.9,56.41191725
2025-03-20 22:00:00,,,,,,,,,,,84320.9,84462.5,83955.6,84102.0,46.85435813
2025-03-20 23:00:00,,,,,,,,,,,84102.0,84304.9,83884.6,84178.6,36.13321056
2025-03-21 00:00:00,84178.6,84771.3,83179.3,84034.3,1018.69958284,84178.6,84736.9,84150.0,84418.2,166.07933747,84178.6,84426.1,84150.0,84426.1,44.57976203
2025-03-21 01:00:00,,,,,,,,,,,84426.1,84731.0,84341.6,84728.4,37.94954609
2025-03-21 02:00:00,,,,,,,,,,,84725.0,84736.9,84507.6,84594.1,51.53159367
2025-03-21 03:00:00,,,,,,,,,,,84594.1,84662.5,84258.2,84418.2,32.01843568
2025-03-21 04:00:00,,,,,,84418.2,84771.3,83750.0,83869.7,74.02158116,84418.2,84771.3,84418.2,84645.2,19.31333828
2025-03-21 05:00:00,,,,,,,,,,,84645.2,84645.2,84318.0,84422.6,13.54946459
2025-03-21 06:00:00,,,,,,,,,,,84422.6,84427.4,84053.7,84144.3,12.44476693
2025-03-21 07:00:00,,,,,,,,,,,84144.3,84208.7,83750.0,83869.7,28.71401136
2025-03-21 08:00:00,,,,,,83869.7,84240.4,83750.1,84023.7,126.88344469,83869.7,84120.4,83750.1,83968.8,72.61725379
2025-03-21 09:00:00,,,,,,,,,,,83968.9,84239.5,83804.4,84074.0,7.28991764
2025-03-21 10:00:00,,,,,,,,,,,84089.5,84240.4,83900.0,84134.2,33.76649449
2025-03-21 11:00:00,,,,,,,,,,,84134.3,84134.3,83920.0,84023.7,13.20977877
2025-03-21 12:00:00,,,,,,84023.7,84250.0,83179.3,83550.3,280.70656108,84023.7,84250.0,83340.8,83388.7,106.91457853
2025-03-21 13:00:00,,,,,,,,,,,83388.7,84000.0,83179.3,83913.0,90.40131613
2025-03-21 14:00:00,,,,,,,,,,,83913.0,84219.7,83511.9,84205.0,54.57897857
2025-03-21 15:00:00,,,,,,,,,,,84207.9,84220.6,83539.8,83550.3,28.81168785
2025-03-21 16:00:00,,,,,,83550.3,84335.0,83359.1,83952.6,153.87405094,83550.3,84059.9,83359.1,84059.9,50.95822747
2025-03-21 17:00:00,,,,,,,,,,,84059.9,84085.6,83672.1,84000.1,38.9284432
2025-03-21 18:00:00,,,,,,,,,,,84000.1,84335.0,83887.0,84088.1,42.73602282
2025-03-21 19:00:00,,,,,,,,,,,84088.1,84139.5,83820.5,83952.6,21.25135745
2025-03-21 20:00:00,,,,,,83952.6,84527.3,83820.5,84034.3,217.1346075,83952.6,84157.4,83820.5,84155.4,25.73706004
2025-03-21 21:00:00,,,,,,,,,,,84155.4,84527.3,84155.3,84350.0,37.71230843
2025-03-21 22:00:00,,,,,,,,,,,84350.0,84350.0,84113.0,84150.0,143.92069495
2025-03-21 23:00:00,,,,,,,,,,,84150.0,84150.0,84008.9,84034.3,9.76454408
2025-03-22 00:00:00,84034.3,84450.0,83667.4,83800.0,440.24781187,84034.3,84290.9,83982.9,84220.4,51.80046433,84034.3,84188.3,84014.3,84164.8,19.57504892
2025-03-22 01:00:00,,,,,,,,,,,84164.9,84290.9,84001.0,84055.8,10.06725148
2025-03-22 02:00:00,,,,,,,,,,,84055.8,84224.0,83982.9,84157.2,16.34234215
2025-03-22 03:00:00,,,,,,,,,,,84157.2,84238.4,84130.0,84220.4,5.81582178
2025-03-22 04:00:00,,,,,,84220.4,84358.3,84141.7,84210.3,59.29714227,84220.4,84358.3,84183.2,84358.3,42.1124791
2025-03-22 05:00:00,,,,,,,,,,,84358.3,84358.3,84261.4,84310.3,4.94715475
2025-03-22 06:00:00,,,,,,,,,,,84310.3,84347.2,84141.7,84297.5,3.41701201
2025-03-22 07:00:00,,,,,,,,,,,84297.5,84350.0,84210.2,84210.3,8.82049641
2025-03-22 08:00:00,,,,,,84210.3,84450.0,84154.9,84205.7,40.82626995,84210.3,84220.0,84154.9,84201.8,1.72254668
2025-03-22 09:00:00,,,,,,,,,,,84201.8,84450.0,84201.8,84354.3,15.37911401
2025-03-22 10:00:00,,,,,,,,,,,84354.4,84395.6,84331.2,84391.9,2.23375869
2025-03-22 11:00:00,,,,,,,,,,,84392.0,84392.0,84205.7,84205.7,21.49085057
2025-03-22 12:00:00,,,,,,84210.1,84266.1,83981.6,84100.0,37.41117456,84210.1,84266.1,84149.6,84204.9,8.70404312
2025-03-22 13:00:00,,,,,,,,,,,84205.0,84220.3,84041.0,84145.8,14.14010718
2025-03-22 14:00:00,,,,,,,,,,,84145.8,84162.2,84000.0,84000.2,8.72571675
2025-03-22 15:00:00,,,,,,,,,,,84000.2,84100.0,83981.6,84100.0,5.84130751
2025-03-22 16:00:00,,,,,,84100.0,84304.0,84038.4,84177.5,46.25053733,84100.0,84127.3,84038.4,84127.3,11.88746218
2025-03-22 17:00:00,,,,,,,,,,,84127.3,84246.0,84120.0,84230.0,17.23170765
2025-03-22 18:00:00,,,,,,,,,,,84230.0,84304.0,84192.9,84251.9,13.155301
2025-03-22 19:00:00,,,,,,,,,,,84251.9,84260.2,84177.5,84177.5,3.9760665
2025-03-22 20:00:00,,,,,,84177.6,84197.2,83667.4,83800.0,204.66222343,84177.6,84197.2,83923.0,83929.5,48.15624782
2025-03-22 21:00:00,,,,,,,,,,,83929.5,84070.8,83825.8,84003.7,30.60997324
2025-03-22 22:00:00,,,,,,,,,,,84003.7,84046.4,83960.0,83960.0,7.68139976
2025-03-22 23:00:00,,,,,,,,,,,83960.0,83960.1,83667.4,83800.0,118.21460261
2025-03-23 00:00:00,83800.0,86100.0,83799.9,86076.5,588.42498116,83800.0,84212.0,83799.9,84211.9,19.25682297,83800.0,84021.5,83799.9,83991.5,9.28708156
2025-03-23 01:00:00,,,,,,,,,,,83991.5,84089.2,83991.4,84072.7,2.37500734
2025-03-23 02:00:00,,,,,,,,,,,84072.7,84200.9,84022.0,84200.9,3.7306336
2025-03-23 03:00:00,,,,,,,,,,,84200.9,84212.0,84151.9,84211.9,3.86410047
2025-03-23 04:00:00,,,,,,84212.0,84275.0,84061.2,84274.9,39.01819461,84212.0,84212.0,84061.2,84103.3,5.87936386
2025-03-23 05:00:00,,,,,,,,,,,84103.4,84230.3,84103.3,84209.2,20.68964829
2025-03-23 06:00:00,,,,,,,,,,,84209.2,84264.2,84180.6,84264.2,2.42908809
2025-03-23 07:00:00,,,,,,,,,,,84264.2,84275.0,84264.0,84274.9,10.02009437
2025-03-23 08:00:00,,,,,,84275.0,84948.4,84266.1,84659.2,83.13739667,84275.0,84275.0,84266.1,84275.0,2.64582641
2025-03-23 09:00:00,,,,,,,,,,,84275.0,84329.6,84275.0,84329.0,31.38255356
2025-03-23 10:00:00,,,,,,,,,,,84329.1,84436.5,84320.9,84436.4,11.0800038
2025-03-23 11:00:00,,,,,,,,,,,84436.5,84948.4,84436.4,84659.2,38.0290129
2025-03-23 12:00:00,,,,,,84659.2,85200.0,84600.0,85177.5,96.39575056,84659.2,84764.6,84600.0,84712.7,19.98367414
2025-03-23 13:00:00,,,,,,,,,,,84713.0,85052.4,84651.5,85052.4,36.82275559
2025-03-23 14:00:00,,,,,,,,,,,85053.8,85158.7,84912.1,84925.0,16.21031943
2025-03-23 15:00:00,,,,,,,,,,,84925.1,85200.0,84925.0,85177.5,23.3790014
2025-03-23 16:00:00,,,,,,85177.6,85350.0,84819.3,85000.0,224.22185713,85177.6,85334.0,85000.0,85260.9,58.15683821
2025-03-23 17:00:00,,,,,,,,,,,85260.9,85350.0,84868.5,85006.8,100.24289967
2025-03-23 18:00:00,,,,,,,,,,,85006.9,85006.9,84819.3,84999.0,52.93576019
2025-03-23 19:00:00,,,,,,,,,,,84999.1,85077.0,84930.0,85000.0,12.88635906
2025-03-23 20:00:00,,,,,,85000.0,86100.0,84947.4,86076.5,126.39495922,85000.0,85225.4,84999.9,85140.0,19.28274194
2025-03-23 21:00:00,,,,,,,,,,,85140.1,85165.6,84947.4,85165.5,8.32873408
2025-03-23 22:00:00,,,,,,,,,,,85165.5,85625.0,85165.5,85366.1,45.5730855
2025-03-23 23:00:00,,,,,,,,,,,85366.2,86100.0,85366.2,86076.5,53.2103977
2025-03-24 00:00:00,86076.5,88750.0,85558.1,87505.3,2187.05354124,86076.5,86591.0,85558.1,86524.0,228.22470068,86076.5,86591.0,85866.6,86019.4,90.87930238
2025-03-24 01:00:00,,,,,,,,,,,86019.5,86032.1,85568.4,85568.5,31.18907139
2025-03-24 02:00:00,,,,,,,,,,,85568.5,85946.3,85558.1,85918.2,69.38988961
2025-03-24 03:00:00,,,,,,,,,,,85918.3,86524.0,85901.2,86524.0,36.7664373
2025-03-24 04:00:00,,,,,,86524.0,87248.0,86524.0,86918.7,526.94756987,86524.0,86887.8,86524.0,86867.5,93.35939331
2025-03-24 05:00:00,,,,,,,,,,,86867.5,86996.2,86808.2,86914.7,116.00946495
2025-03-24 06:00:00,,,,,,,,,,,86914.8,87248.0,86908.1,87130.8,247.81975619
2025-03-24 07:00:00,,,,,,,,,,,87130.9,87181.5,86755.9,86918.7,69.75895542
2025-03-24 08:00:00,,,,,,86918.7,87860.0,86918.6,87692.0,230.67757959,86918.7,87500.0,86918.6,87422.1,51.20046378
2025-03-24 09:00:00,,,,,,,,,,,87422.1,87500.0,87156.6,87156.9,77.96543958
2025-03-24 10:00:00,,,,,,,,,,,87156.9,87860.0,87156.9,87812.0,73.22249008
2025-03-24 11:00:00,,,,,,,,,,,87812.1,87835.3,87571.3,87692.0,28.28918615
2025-03-24 12:00:00,,,,,,87692.0,88750.0,87105.3,88343.4,594.46681246,87692.0,87692.0,87282.2,87308.7,72.0977614
2025-03-24 13:00:00,,,,,,,,,,,87308.7,87707.0,87105.3,87707.0,106.4194942
2025-03-24 14:00:00,,,,,,,,,,,87707.0,88750.0,87689.0,87943.3,344.27560199
2025-03-24 15:00:00,,,,,,,,,,,87943.3,88343.4,87741.5,88343.4,71.67395487
2025-03-24 16:00:00,,,,,,88343.4,88518.3,87752.0,88314.4,291.70780429,88343.4,88496.0,87752.0,88020.0,69.04719433
2025-03-24 17:00:00,,,,,,,,,,,88024.8,88450.0,87959.4,88450.0,74.10497873
2025-03-24 18:00:00,,,,,,,,,,,88450.0,88508.0,88200.0,88507.9,51.5306884
2025-03-24 19:00:00,,,,,,,,,,,88508.0,88518.3,88000.0,88314.4,97.02494283
2025-03-24 20:00:00,,,,,,88297.6,88491.0,87126.0,87505.3,315.02907435,88297.6,88491.0,87852.9,87871.7,46.54298167
2025-03-24 21:00:00,,,,,,,,,,,87855.7,88279.0,87855.6,88150.1,126.43780273
2025-03-24 22:00:00,,,,,,,,,,,88150.1,88197.2,87338.4,87461.6,89.88482053
2025-03-24 23:00:00,,,,,,,,,,,87464.9,87536.3,87126.0,87505.3,52.16346942
2025-03-25 00:00:00,87511.9,88500.0,86306.7,87458.1,1275.81713678,87511.9,87657.3,86382.3,86531.0,204.01950959,87511.9,87657.3,87304.8,87630.3,14.38691788
2025-03-25 01:00:00,,,,,,,,,,,87630.3,87630.3,86823.3,87098.9,94.23941883
2025-03-25 02:00:00,,,,,,,,,,,87098.9,87098.9,86861.2,86861.3,32.50068443
2025-03-25 03:00:00,,,,,,,,,,,86861.4,87000.0,86382.3,86531.0,62.89248845
2025-03-25 04:00:00,,,,,,86531.1,86863.2,86306.7,86428.4,126.09067265,86531.1,86663.6,86306.7,86531.1,18.49438899
2025-03-25 05:00:00,,,,,,,,,,,86540.8,86781.6,86417.3,86720.1,48.2659477
2025-03-25 06:00:00,,,,,,,,,,,86720.1,86863.2,86559.0,86567.7,36.00184787
2025-03-25 07:00:00,,,,,,,,,,,86567.7,86809.8,86358.6,86428.4,23.32848809
2025-03-25 08:00:00,,,,,,86428.4,87499.0,86428.3,87400.1,166.55266302,86428.4,86740.2,86428.3,86732.4,19.32544885
2025-03-25 09:00:00,,,,,,,,,,,86732.4,87316.5,86664.4,87247.2,58.14542667
2025-03-25 10:00:00,,,,,,,,,,,87247.2,87297.3,86978.3,87164.5,57.12643679
2025-03-25 11:00:00,,,,,,,,,,,87164.5,87499.0,87115.1,87400.1,31.95535071
2025-03-25 12:00:00,,,,,,87400.1,88265.9,86999.9,87810.6,204.11345707,87400.1,87420.8,86999.9,87088.4,47.13533404
2025-03-25 13:00:00,,,,,,,,,,,87088.4,87968.3,87087.9,87646.8,56.84488805
2025-03-25 14:00:00,,,,,,,,,,,87646.8,88220.3,87392.1,88022.9,67.8358223
2025-03-25 15:00:00,,,,,,,,,,,88022.9,88265.9,87734.7,87810.6,32.29741268
2025-03-25 16:00:00,,,,,,87819.4,88306.2,87610.2,88111.9,369.0256341,87819.4,87978.2,87700.0,87830.0,201.65269826
2025-03-25 17:00:00,,,,,,,,,,,87829.9,88306.2,87829.9,87988.5,66.7446746
2025-03-25 18:00:00,,,,,,,,,,,87988.5,88068.7,87610.2,87877.7,36.80097864
2025-03-25 19:00:00,,,,,,,,,,,87877.7,88269.8,87861.9,88111.9,63.8272826
2025-03-25 20:00:00,,,,,,88129.1,88500.0,87195.7,87458.1,206.01520035,88129.1,88500.0,87861.9,87892.3,40.38685805
2025-03-25 21:00:00,,,,,,,,,,,87892.4,88205.0,87800.0,87800.1,26.94627861
2025-03-25 22:00:00,,,,,,,,,,,87800.1,87828.6,87262.5,87531.7,39.69236465
2025-03-25 23:00:00,,,,,,,,,,,87531.7,87531.7,87195.7,87458.1,98.98969904
2025-03-26 00:00:00,87458.1,88263.0,85853.7,86899.0,1808.20481963,87458.1,87897.2,87080.7,87150.9,164.95847477,87458.1,87794.1,87300.6,87666.2,39.25787537
2025-03-26 01:00:00,,,,,,,,,,,87666.3,87897.2,87604.4,87871.6,61.85483185
2025-03-26 02:00:00,,,,,,,,,,,87871.6,87871.6,87342.2,87354.8,19.3809516
2025-03-26 03:00:00,,,,,,,,,,,87354.8,87372.3,87080.7,87150.9,44.46481595
2025-03-26 04:00:00,,,,,,87151.0,88250.0,87120.3,88197.6,196.7161088,87151.0,87441.7,87120.3,87329.2,98.43013773
2025-03-26 05:00:00,,,,,,,,,,,87329.3,87616.1,87259.9,87566.7,42.44256238
2025-03-26 06:00:00,,,,,,,,,,,87566.7,87900.0,87523.8,87899.9,26.14765814
2025-03-26 07:00:00,,,,,,,,,,,87900.0,88250.0,87784.6,88197.6,29.69575055
2025-03-26 08:00:00,,,,,,88197.6,88263.0,87869.9,88001.2,156.48922359,88197.6,88197.6,87927.5,87996.2,13.76364718
2025-03-26 09:00:00,,,,,,,,,,,87996.3,88023.0,87869.9,87950.7,26.00448287
2025-03-26 10:00:00,,,,,,,,,,,87950.7,88259.9,87950.6,88257.7,57.63475934
2025-03-26 11:00:00,,,,,,,,,,,88257.7,88263.0,88001.1,88001.2,59.0863342
2025-03-26 12:00:00,,,,,,88001.2,88015.0,86466.3,86750.0,391.62933702,88001.2,88015.0,87610.1,87814.5,46.13857156
2025-03-26 13:00:00,,,,,,,,,,,87814.6,87937.7,86766.0,86888.0,153.4226856
2025-03-26 14:00:00,,,,,,,,,,,86856.8,87277.0,86466.3,86805.8,132.20899778
2025-03-26 15:00:00,,,,,,,,,,,86805.8,86989.3,86619.2,86750.0,59.85908208
2025-03-26 16:00:00,,,,,,86750.0,87000.0,85853.7,86545.8,456.86143832,86750.0,87000.0,86408.6,86517.5,84.41335551
2025-03-26 17:00:00,,,,,,,,,,,86517.5,86798.9,86489.3,86517.6,112.89993502
2025-03-26 18:00:00,,,,,,,,,,,86517.6,86725.6,86166.2,86201.5,44.35582257
2025-03-26 19:00:00,,,,,,,,,,,86201.6,86736.5,85853.7,86545.8,215.19232522
2025-03-26 20:00:00,,,,,,86545.9,87300.0,86507.1,86899.0,441.55023713,86545.9,87300.0,86507.1,87264.1,307.34370588
2025-03-26 21:00:00,,,,,,,,,,,87264.2,87268.9,86776.2,87173.9,46.54910112
2025-03-26 22:00:00,,,,,,,,,,,87173.9,87173.9,86801.1,86852.8,40.57093053
